# w_1 w_2 DS VF CB_L CB_U R_DIFF c_1 c_2 u_1 u_2 fut_util_1_1 fut_util_1_2 fut_util_2_1 fut_util_2_2 pen_1 pen_2 pen_u_1 pen_u_2 
1.588101302210122023e+00 1.703028636137062790e+00 1.000000000000000000e+00 -4.777793158001495399e-01 0.000000000000000000e+00 0.000000000000000000e+00 7.259636458164474759e-10 9.113871179675815393e-01 8.634151755405305995e-01 1.888365469310579581e+00 1.835392230730990670e+00 1.538105662242389826e+01 1.669138587886405034e+01 1.589451339590302759e+01 1.704285574846823081e+01 0.000000000000000000e+00 0.000000000000000000e+00 5.644825882762747465e-05 0.000000000000000000e+00
1.589451339590302492e+00 1.704285574846822637e+00 1.000000000000000000e+00 -4.789184632870910896e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.334916580099770641e-09 9.184922522323392124e-01 8.705552155668587755e-01 1.895985144876371598e+00 1.842980470708420304e+00 1.538688339624746071e+01 1.669572639883937626e+01 1.589989652365322037e+01 1.704803184693817641e+01 0.000000000000000000e+00 0.000000000000000000e+00 5.942235312012488467e-05 0.000000000000000000e+00
1.589989652365321637e+00 1.704803184693817197e+00 1.000000000000000000e+00 -4.793924445777817400e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.567266486741306244e-09 9.212528960021364455e-01 8.735245795238932853e-01 1.898934588902700948e+00 1.846137218225597953e+00 1.538929719174151423e+01 1.669781367563103203e+01 1.590210339640751513e+01 1.705016307060157743e+01 0.000000000000000000e+00 0.000000000000000000e+00 6.050328867127476376e-05 0.000000000000000000e+00
1.590210339640751203e+00 1.705016307060157388e+00 1.000000000000000000e+00 -4.795884477802527801e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.659779873041483628e-09 9.223720063622561360e-01 8.747539745163079861e-01 1.900128383147338340e+00 1.847444236688599473e+00 1.539030610643424168e+01 1.669871538738478023e+01 1.590300424689514536e+01 1.705103690343702283e+01 0.000000000000000000e+00 0.000000000000000000e+00 6.092152048920536009e-05 0.000000000000000000e+00
1.590300424689514269e+00 1.705103690343701794e+00 1.000000000000000000e+00 -4.796689562866056633e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.697125056698808024e-09 9.228268724380656041e-01 8.752588614550591561e-01 1.900613293139649107e+00 1.847981020124280560e+00 1.539072078111400543e+01 1.669909270371591603e+01 1.590337303957547377e+01 1.705139500115486229e+01 0.000000000000000000e+00 0.000000000000000000e+00 6.108846719507380132e-05 0.000000000000000000e+00
1.590337303957547022e+00 1.705139500115485873e+00 1.000000000000000000e+00 -4.797019730594977993e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.712369485258272085e-09 9.230127456903683969e-01 8.754659361283565477e-01 1.900811391427302377e+00 1.848201178344826223e+00 1.539089107372717891e+01 1.669924851890069561e+01 1.590352398485757313e+01 1.705154166513574054e+01 0.000000000000000000e+00 0.000000000000000000e+00 6.115609820338458770e-05 0.000000000000000000e+00
1.590352398485757046e+00 1.705154166513573655e+00 1.000000000000000000e+00 -4.797154996353283352e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.718571675987667825e-09 9.230887677212314957e-01 8.755507706164071813e-01 1.900892404753621756e+00 1.848291373331976351e+00 1.539096085639777911e+01 1.669931254306017365e+01 1.590358578648443633e+01 1.705160172572042754e+01 0.000000000000000000e+00 0.000000000000000000e+00 6.118366711804507779e-05 0.000000000000000000e+00
1.590358578648443322e+00 1.705160172572042443e+00 1.000000000000000000e+00 -4.797210396090978435e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.721126288870139368e-09 9.231198840118360893e-01 8.755855159003718136e-01 1.900925562553128056e+00 1.848328314140553319e+00 1.539098944224798160e+01 1.669933879541252253e+01 1.590361109022062180e+01 1.705162631912327242e+01 0.000000000000000000e+00 0.000000000000000000e+00 6.119493478906460650e-05 0.000000000000000000e+00
1.590361109022061736e+00 1.705162631912326754e+00 1.000000000000000000e+00 -4.797233082136937998e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.722173757394594337e-09 9.231326225470981583e-01 8.755997439814835470e-01 1.900939136605776403e+00 1.848343441292698008e+00 1.539100114865150459e+01 1.669934955091785156e+01 1.590362145087978440e+01 1.705163638929225911e+01 0.000000000000000000e+00 0.000000000000000000e+00 6.119954495304802747e-05 0.000000000000000000e+00
1.590362145087978130e+00 1.705163638929225511e+00 1.000000000000000000e+00 -4.797242371500736180e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.722592238696696496e-09 9.231378380983426002e-01 8.756055700265028552e-01 1.900944694202666208e+00 1.848349635486402631e+00 1.539100594226745855e+01 1.669935395588790072e+01 1.590362569309466778e+01 1.705164051263236402e+01 0.000000000000000000e+00 0.000000000000000000e+00 6.120143203878049623e-05 0.000000000000000000e+00
1.590362569309466512e+00 1.705164051263236002e+00 1.000000000000000000e+00 -4.797246175163907278e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.722770214933675070e-09 9.231399735835467135e-01 8.756079555840245998e-01 1.900946969730135327e+00 1.848352171787965181e+00 1.539100790510028816e+01 1.669935575971278041e+01 1.590362743009743518e+01 1.705164220097118744e+01 0.000000000000000000e+00 0.000000000000000000e+00 6.120220462241536714e-05 0.000000000000000000e+00
1.590362743009743118e+00 1.705164220097118433e+00 1.000000000000000000e+00 -4.797247732613443283e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.722846563209912707e-09 9.231408479646157073e-01 8.756089323755820164e-01 1.900947901450783517e+00 1.848353210303289140e+00 1.539100870880666072e+01 1.669935649833147906e+01 1.590362814132510572e+01 1.705164289227506558e+01 0.000000000000000000e+00 0.000000000000000000e+00 6.120252094639865026e-05 0.000000000000000000e+00
1.590362814132510128e+00 1.705164289227506069e+00 1.000000000000000000e+00 -4.797248370324713740e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.722868247376484736e-09 9.231412059845951479e-01 8.756093323312479360e-01 1.900948282948567769e+00 1.848353635532290928e+00 1.539100903789156760e+01 1.669935680076956785e+01 1.590362843254258074e+01 1.705164317533489893e+01 0.000000000000000000e+00 0.000000000000000000e+00 6.120265046516610609e-05 0.000000000000000000e+00
1.590362843254257808e+00 1.705164317533489404e+00 1.000000000000000000e+00 -4.797248631440631517e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.722889975389362419e-09 9.231413525784173402e-01 8.756094960963414220e-01 1.900948439155519143e+00 1.848353809645757684e+00 1.539100917263827561e+01 1.669935692460615684e+01 1.590362855178355694e+01 1.705164329123591926e+01 0.000000000000000000e+00 0.000000000000000000e+00 6.120270349658867536e-05 0.000000000000000000e+00
1.590362855178355295e+00 1.705164329123591616e+00 1.000000000000000000e+00 -4.797248738356663100e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.722901067235285004e-09 9.231414126021600941e-01 8.756095631511928712e-01 1.900948503115382549e+00 1.848353880937825044e+00 1.539100922781105041e+01 1.669935697531200702e+01 1.590362860060773720e+01 1.705164333869256055e+01 0.000000000000000000e+00 0.000000000000000000e+00 6.120272521159065074e-05 0.000000000000000000e+00
1.590362860060773320e+00 1.705164333869255699e+00 1.000000000000000000e+00 -4.797248782134306833e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.722899711615785312e-09 9.231414371795573226e-01 8.756095906074781166e-01 1.900948529304522516e+00 1.848353910129093114e+00 1.539100925040205148e+01 1.669935699607401247e+01 1.590362862059957472e+01 1.705164335812386867e+01 0.000000000000000000e+00 0.000000000000000000e+00 6.120273410160047278e-05 0.000000000000000000e+00
1.539100925040204793e+00 1.669935699607400847e+00 0.000000000000000000e+00 -4.069590380780780947e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.425635996609286227e-08 5.688864894513852022e-01 7.352866992281729130e-01 1.487428651453841733e+00 1.694596705452589003e+00 1.526631866616744659e+01 1.671411316483154508e+01 1.552361226961154372e+01 1.685453790849533817e+01 3.271214508694490763e-05 9.410192372604625488e-05 9.494382818669386834e-05 0.000000000000000000e+00
1.526631866616744215e+00 1.671411316483154108e+00 0.000000000000000000e+00 -3.939665354499635175e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.892046285758117640e-08 5.909273699422836756e-01 7.434923011476224364e-01 1.513347167047040864e+00 1.703688204415571672e+00 1.508409809910040877e+01 1.657296056722737632e+01 1.559697236482965188e+01 1.689058759559527445e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.521236444017330853e-04 1.521101676893073240e-04
1.508409809910040478e+00 1.657296056722737276e+00 0.000000000000000000e+00 -3.828618814721980179e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.296379493725746143e-08 6.830045689608372772e-01 7.275454972912767104e-01 1.628894048944421913e+00 1.685710689605571577e+00 1.475229251757206939e+01 1.618698873667646865e+01 1.537137895893238948e+01 1.675740637565569813e+01 0.000000000000000000e+00 0.000000000000000000e+00 6.670772943285623599e-05 2.296735327164990681e-04
1.475229251757206539e+00 1.618698873667646421e+00 0.000000000000000000e+00 -3.589478488437818360e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.924635932311955264e-08 6.513792258771144983e-01 7.109489718824980597e-01 1.593314026281592577e+00 1.666488396857094489e+00 1.443026842743402050e+01 1.591819846786567183e+01 1.464891072741731648e+01 1.633679351612751418e+01 2.314654195943906256e-05 0.000000000000000000e+00 3.694509803251275074e-05 2.218960675799269699e-04
1.443026842743401650e+00 1.591819846786566739e+00 0.000000000000000000e+00 -3.311489559779663416e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.528703321225049988e-08 5.876917455713999150e-01 7.079380859061989995e-01 1.510081163883977284e+00 1.663047254054972335e+00 1.418190539043999010e+01 1.576855856147571444e+01 1.428687973651542364e+01 1.604882817183374399e+01 1.316592182846396120e-04 5.783236043591100106e-05 1.514937226840809754e-04 4.477172804828490060e-04
1.418190539043998610e+00 1.576855856147571178e+00 0.000000000000000000e+00 -3.109055600321912749e-01 0.000000000000000000e+00 0.000000000000000000e+00 6.235858500323855054e-08 6.166798063455865009e-01 7.030208420777345202e-01 1.549582082136116812e+00 1.656742616471762908e+00 1.381915621464943023e+01 1.563556531303665054e+01 1.410885280156302102e+01 1.589936066020549177e+01 5.570237018935088325e-05 4.351022501856288693e-05 5.110484193010007706e-05 0.000000000000000000e+00
1.381915621464942623e+00 1.563556531303664787e+00 0.000000000000000000e+00 -2.798161032107477908e-01 0.000000000000000000e+00 0.000000000000000000e+00 7.042212462969190971e-08 4.616058041236375531e-01 6.757833104875516916e-01 1.317709638881805700e+00 1.623877971284603650e+00 1.365593026095498175e+01 1.556775845413694270e+01 1.404121400785723495e+01 1.581789326226470038e+01 1.597836346824022674e-04 4.824037480860576821e-05 1.260427560712705161e-04 0.000000000000000000e+00
1.365593026095497819e+00 1.556775845413693959e+00 0.000000000000000000e+00 -2.665592929291662472e-01 0.000000000000000000e+00 0.000000000000000000e+00 7.207759554856591158e-08 3.830667581464012872e-01 6.608901018912927139e-01 1.196166840244575313e+00 1.605877094287282425e+00 1.358676289465053344e+01 1.556235769978217931e+01 1.400035913239728735e+01 1.577372400719997181e+01 1.324644607143318081e-04 4.048290179705857361e-05 1.171993918555470481e-04 0.000000000000000000e+00
1.358676289465053033e+00 1.556235769978217665e+00 0.000000000000000000e+00 -2.614250253866805540e-01 0.000000000000000000e+00 0.000000000000000000e+00 7.264318980898056922e-08 3.535099583769347187e-01 6.579765968740884929e-01 1.147293152036126918e+00 1.602369292992764649e+00 1.355178341776094797e+01 1.556843886877105376e+01 1.400907970080763398e+01 1.577854583925265430e+01 1.149271701928206851e-04 5.107953087509983781e-05 1.136310813612234193e-04 0.000000000000000000e+00
1.355178341776094531e+00 1.556843886877105065e+00 0.000000000000000000e+00 -2.590019106184595632e-01 0.000000000000000000e+00 0.000000000000000000e+00 7.280625427876910950e-08 3.389355365154035904e-01 6.576922552877390027e-01 1.122305522836920089e+00 1.602039062552585769e+00 1.353494862280947864e+01 1.557176468434955652e+01 1.402357129168643901e+01 1.578994898552421944e+01 1.065952713153479198e-04 6.233492825588604624e-05 1.146542951174487116e-04 0.000000000000000000e+00
1.402357129168643635e+00 1.578994898552421589e+00 1.000000000000000000e+00 -3.739229877807883629e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.689316801221576221e-08 5.910304665631874732e-01 6.873973405301589956e-01 1.512332108252169904e+00 1.638543551945294441e+00 1.365516654216445858e+01 1.563612921861308180e+01 1.426402805854739952e+01 1.597374273984603832e+01 1.619444107566446467e-05 0.000000000000000000e+00 3.463706912881303959e-05 1.281718061793791705e-04
1.365516654216445636e+00 1.563612921861307736e+00 0.000000000000000000e+00 -2.661559130936641537e-01 0.000000000000000000e+00 0.000000000000000000e+00 7.270524546581278945e-08 3.849880895266823422e-01 6.703395819692611335e-01 1.196904173319692566e+00 1.617526672901789420e+00 1.357844755246712154e+01 1.558244640299129458e+01 1.407921902278323500e+01 1.584343461019042287e+01 1.362339963014037175e-04 3.704312014102956185e-05 1.227286486629303435e-04 0.000000000000000000e+00
1.357844755246711888e+00 1.558244640299129014e+00 0.000000000000000000e+00 -2.607158656330890167e-01 0.000000000000000000e+00 0.000000000000000000e+00 7.277346280774747405e-08 3.502062304410153426e-01 6.604711596658553452e-01 1.141088723368368862e+00 1.605457186013767856e+00 1.354626975127054145e+01 1.557347470451568938e+01 1.403384898538932646e+01 1.580021933742196438e+01 1.146988002843612325e-04 5.352248013481067379e-05 1.160083093247778869e-04 0.000000000000000000e+00
1.354626975127053878e+00 1.557347470451568627e+00 0.000000000000000000e+00 -2.586146493744110320e-01 0.000000000000000000e+00 0.000000000000000000e+00 7.282431582071290254e-08 3.366495136196098747e-01 6.582037281721319077e-01 1.118253000963061128e+00 1.602672449916120900e+00 1.353215951259928929e+01 1.557297368032090645e+01 1.403049634736233742e+01 1.579590272887012858e+01 1.057015289855009477e-04 6.469917197255217745e-05 1.154385415207664759e-04 0.000000000000000000e+00
1.353215951259928662e+00 1.557297368032090290e+00 0.000000000000000000e+00 -2.577193996136162291e-01 0.000000000000000000e+00 0.000000000000000000e+00 7.283183144099627799e-08 3.308111942578759179e-01 6.576786830295651143e-01 1.108201029412330785e+00 1.602025688280136695e+00 1.352600857104509480e+01 1.557326882735910090e+01 1.403294840557867218e+01 1.579750506361578388e+01 1.020166261460186269e-04 7.078418811406333999e-05 1.159545013018204568e-04 0.000000000000000000e+00
1.352600857104509169e+00 1.557326882735909690e+00 0.000000000000000000e+00 -2.573355608289709107e-01 0.000000000000000000e+00 0.000000000000000000e+00 7.282955458084745146e-08 3.282800039310903029e-01 6.575199121328549889e-01 1.103809379363607457e+00 1.601829392900260496e+00 1.352334536191841607e+01 1.557345896488090986e+01 1.403459883365218452e+01 1.579872711965482246e+01 1.004595198281100360e-04 7.370052553758860148e-05 1.163156020265944022e-04 0.000000000000000000e+00
1.352334536191841297e+00 1.557345896488090631e+00 0.000000000000000000e+00 -2.571708143714286354e-01 0.000000000000000000e+00 0.000000000000000000e+00 7.282735934730144119e-08 3.271864939189367827e-01 6.574596843822710923e-01 1.101906906075035275e+00 1.601754741344808775e+00 1.352219715969069114e+01 1.557354652795883965e+01 1.403538342088284452e+01 1.579931988922253794e+01 9.979136339748929940e-05 7.501397410248841768e-05 1.164934169118736333e-04 0.000000000000000000e+00
1.352219715969068758e+00 1.557354652795883698e+00 0.000000000000000000e+00 -2.571000886470020674e-01 0.000000000000000000e+00 0.000000000000000000e+00 7.282616955070145914e-08 3.267155181405964615e-01 6.574344826278396559e-01 1.101086678438911948e+00 1.601723467336107376e+00 1.352170333153352999e+01 1.557358417619912672e+01 1.403572784872567070e+01 1.579958116758122166e+01 9.950379274273161989e-05 7.558951310986106176e-05 1.165733567980827478e-04 0.000000000000000000e+00
1.352170333153352777e+00 1.557358417619912228e+00 0.000000000000000000e+00 -2.570697313772434267e-01 0.000000000000000000e+00 0.000000000000000000e+00 7.282562755427309857e-08 3.265130508277238053e-01 6.574236423793442530e-01 1.100733938896011344e+00 1.601710008992801804e+00 1.352149121988533231e+01 1.557360015920760787e+01 1.403587593493958430e+01 1.579969353101565765e+01 9.938009258202325225e-05 7.583870421455640720e-05 1.166082219831992162e-04 0.000000000000000000e+00
